player_id,overall,height_cm,weight_kg,nationality_name,preferred_foot,weak_foot,skill_moves,work_rate,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed,last_valuation,name,position,sub_position,age
124884,76,193,88,Netherlands,Right,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,20,15,16,28,13,12,20,15,33,32,45,47,50,75,40,52,67,32,64,14,39,17,13,47,36,47,11,12,14,79,73,69,75,76,46.0,5000000,Marco Bizot,Goalkeeper,Goalkeeper,32
44996,74,183,81,Turkey,Right,2,2,Low/High,69.0,32.0,51.0,55.0,74.0,79.0,43,26,77,60,48,48,36,36,63,55,70,69,64,67,60,42,90,67,82,31,82,70,24,40,38,74,76,75,74,13,9,8,14,10,0.0,2500000,Serdar Aziz,Defender,Centre-Back,32
46104,77,183,79,Montenegro,Right,4,3,Medium/Low,62.0,79.0,76.0,79.0,35.0,60.0,72,77,74,80,79,79,84,74,64,81,64,60,77,77,70,82,73,45,71,79,50,30,79,78,78,78,31,32,30,9,7,5,9,10,0.0,3000000,Stevan Jovetic,Attack,Centre-Forward,33
55089,83,187,82,Germany,Right,1,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,14,11,16,30,11,19,12,11,25,17,47,51,45,82,43,59,73,39,69,13,32,21,10,41,22,52,15,18,14,83,82,79,79,84,49.0,5000000,Oliver Baumann,Goalkeeper,Goalkeeper,32
56416,84,169,61,Belgium,Right,4,4,High/Low,83.0,82.0,80.0,88.0,34.0,49.0,73,84,40,84,70,88,82,82,72,88,90,78,92,80,92,80,58,65,37,82,59,36,82,84,79,81,23,40,40,7,10,8,10,4,0.0,5000000,Dries Mertens,Attack,Second Striker,36
56818,74,186,79,France,Right,4,3,Low/High,45.0,58.0,70.0,70.0,73.0,74.0,64,53,69,77,54,68,69,62,70,73,50,40,63,73,66,68,66,74,74,56,77,73,63,65,61,78,74,74,70,6,11,12,14,7,0.0,4000000,Morgan Schneiderlin,Midfield,Defensive Midfield,33
406637,63,182,68,England,Right,3,3,Medium/Medium,64.0,41.0,63.0,62.0,59.0,59.0,48,39,45,70,34,62,56,55,68,65,63,65,57,58,51,44,59,61,58,36,59,61,56,64,52,65,60,62,55,13,7,9,14,8,0.0,20000000,Tashan Oakley-Boothe,Midfield,Central Midfield,23
229003,65,184,87,France,Right,3,2,Medium/High,50.0,37.0,55.0,56.0,62.0,78.0,54,35,59,64,29,53,31,30,62,57,49,50,58,64,59,44,79,72,88,30,61,62,50,45,41,61,60,64,62,12,10,6,7,15,0.0,17000000,Séga Coulibaly,Defender,Centre-Back,26
491737,68,187,75,England,Left,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,36,20,11,38,20,21,60,53,42,31,40,40,40,65,63,50,69,35,59,20,30,19,4,36,53,41,20,12,14,67,66,66,65,69,40.0,300000,Josef Bursik,Goalkeeper,Goalkeeper,22
146163,69,179,76,Germany,Right,3,2,Medium/Medium,81.0,41.0,56.0,58.0,69.0,61.0,61,41,54,64,40,50,38,40,51,63,79,83,69,69,73,42,62,64,58,38,65,67,53,48,39,56,70,72,71,13,15,11,8,9,0.0,1800000,Raphael Framberger,Defender,Right-Back,27
187103,65,174,71,Sweden,Right,3,3,Medium/Medium,69.0,46.0,65.0,68.0,50.0,65.0,54,39,42,71,44,65,57,53,69,66,74,65,85,67,82,53,84,79,59,49,57,55,60,69,55,69,58,43,43,6,8,5,8,8,0.0,500000,Robert Gojani,Midfield,Central Midfield,30
187105,73,190,83,Netherlands,Right,3,2,Medium/Medium,47.0,46.0,51.0,49.0,74.0,79.0,41,43,82,64,26,48,35,31,67,52,35,57,34,70,35,72,82,76,85,31,66,71,46,37,40,69,73,74,70,7,11,15,10,15,0.0,1600000,Mike van der Hoorn,Defender,Centre-Back,30
203986,63,195,92,Turkey,Right,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,16,13,19,30,20,14,20,17,26,17,39,34,23,57,23,45,58,26,68,13,22,20,16,41,11,48,14,19,14,63,61,60,63,66,36.0,50000,Erten Ersu,Goalkeeper,Goalkeeper,29
205116,71,180,70,Portugal,Right,3,3,Medium/Medium,73.0,67.0,68.0,72.0,40.0,65.0,69,67,41,70,61,74,71,63,65,73,74,73,70,68,68,68,42,77,66,67,51,38,68,67,60,67,36,46,36,9,8,7,12,12,0.0,400000,Talocha,Defender,Left-Back,33
209212,75,180,77,England,Left,2,3,High/High,73.0,67.0,74.0,77.0,67.0,62.0,79,64,48,75,56,79,74,64,67,76,75,72,73,73,77,74,46,75,60,72,55,67,74,74,55,76,69,72,67,9,11,7,13,15,0.0,9000000,Solly March,Attack,Right Winger,28
234807,64,189,72,Norway,Right,4,4,Medium/Medium,71.0,62.0,60.0,70.0,30.0,51.0,59,63,54,63,47,70,62,60,51,70,70,72,77,63,61,66,33,60,57,60,31,22,64,64,50,64,32,26,29,6,14,14,11,14,0.0,600000,Martin Samuelsen,Attack,Left Winger,26
269503,68,172,67,Norway,Right,4,3,High/Medium,81.0,65.0,62.0,70.0,36.0,63.0,63,66,57,66,64,67,67,55,51,67,84,78,83,65,89,66,89,77,56,63,57,34,65,64,63,68,35,32,29,6,11,6,10,12,0.0,800000,Sander Svendsen,Attack,Centre-Forward,25
296986,70,180,75,Wales,Right,3,3,Medium/Medium,72.0,68.0,66.0,74.0,38.0,70.0,64,69,65,70,59,74,57,42,65,74,73,72,79,65,74,70,56,71,76,65,57,37,70,68,70,68,31,39,27,12,8,13,9,13,0.0,8000000,Tyler Roberts,Attack,Centre-Forward,24
334221,75,191,84,Germany,Right,3,2,Medium/Medium,65.0,32.0,53.0,55.0,78.0,74.0,37,27,73,69,26,48,30,35,58,61,60,69,48,75,49,50,64,76,77,23,66,75,31,48,52,72,79,80,76,12,12,10,9,11,0.0,7000000,Amos Pieper,Defender,Centre-Back,25
334557,73,174,68,Portugal,Right,3,4,Medium/Medium,71.0,70.0,75.0,75.0,54.0,49.0,75,66,36,75,71,74,80,71,74,75,73,70,79,73,80,76,36,62,41,72,57,52,72,73,74,77,59,58,51,5,12,6,5,8,0.0,4000000,Chiquinho,Attack,Attacking Midfield,27
356081,74,183,74,Belgium,Right,4,3,High/High,65.0,68.0,73.0,73.0,71.0,72.0,66,68,67,77,62,72,74,68,75,76,64,65,69,72,71,73,64,82,67,66,73,71,71,74,58,78,76,71,64,7,12,6,8,10,0.0,8000000,Bryan Heynen,Midfield,Central Midfield,26
360661,69,180,75,Scotland,Right,3,3,High/Medium,67.0,71.0,63.0,67.0,37.0,71.0,53,73,65,66,67,65,63,65,63,67,67,67,71,69,70,71,66,74,72,66,64,40,73,68,67,69,30,34,32,7,13,10,7,13,0.0,2500000,Kevin Nisbet,Attack,Centre-Forward,26
420064,78,179,70,Brazil,Left,2,3,High/Medium,75.0,57.0,77.0,78.0,73.0,62.0,81,54,62,78,52,78,80,70,70,81,79,72,73,78,74,60,69,78,51,60,69,74,75,77,48,80,73,76,74,11,15,9,6,8,0.0,18000000,Caio Henrique,Defender,Left-Back,25
440653,59,178,73,Turkey,Right,3,3,High/Medium,65.0,44.0,58.0,59.0,54.0,55.0,52,34,50,67,44,59,39,45,66,62,68,63,60,51,66,61,56,58,50,47,63,50,59,51,47,46,52,58,60,6,13,11,13,14,0.0,700000,Ogulcan Ülgün,Midfield,Defensive Midfield,25
464259,67,191,84,Russia,Right,2,1,Medium/Medium,,,,,,,11,9,14,26,5,11,14,11,18,20,30,28,55,70,35,46,52,25,59,9,28,10,5,42,15,37,11,13,13,66,65,61,66,67,0.0,9000000,Aleksandr Sobolev,Attack,Centre-Forward,26
490224,68,183,68,Mali,Right,4,4,High/High,78.0,64.0,63.0,71.0,63.0,67.0,51,62,44,70,57,72,59,48,64,69,75,81,79,67,68,70,62,80,61,63,68,69,67,66,58,67,59,67,65,6,15,14,9,9,0.0,2500000,Ismaila Coulibaly,Midfield,Central Midfield,22
532776,74,174,60,France,Left,3,4,High/High,86.0,72.0,67.0,80.0,40.0,54.0,65,71,71,71,67,82,73,52,61,80,86,86,85,69,82,78,75,77,47,70,36,30,76,68,68,70,44,35,35,10,8,14,8,12,0.0,12000000,Amine Adli,Attack,Right Winger,23
534033,76,176,72,Argentina,Right,3,3,Medium/Medium,69.0,77.0,78.0,75.0,56.0,62.0,79,77,61,77,73,75,83,81,76,78,73,66,71,74,72,76,64,68,63,80,51,45,77,77,77,74,65,54,51,7,10,14,15,10,0.0,10000000,Alexis Mac Allister,Midfield,Central Midfield,24
535958,66,182,77,Portugal,Right,4,3,High/Medium,76.0,65.0,58.0,68.0,28.0,62.0,51,66,65,61,69,68,55,58,50,69,77,76,72,63,67,68,73,69,62,58,48,28,64,68,69,61,19,25,22,13,14,6,6,6,0.0,300000,Ricardo Matos,Attack,Centre-Forward,23
598399,64,182,85,Chad,Right,3,3,Medium/Low,72.0,62.0,46.0,60.0,28.0,73.0,35,64,64,48,55,58,47,34,41,60,74,71,72,60,63,70,75,61,83,53,62,16,64,62,62,53,28,26,22,13,14,5,11,13,0.0,600000,Marius,Attack,Centre-Forward,25
674261,59,179,74,Belgium,Right,3,2,Medium/Medium,58.0,44.0,54.0,58.0,58.0,53.0,46,41,55,64,33,55,49,46,62,60,63,53,65,64,65,56,59,32,59,40,63,59,41,40,51,52,55,60,60,12,11,7,5,9,0.0,75000,Sebbe Augustijns,Midfield,Central Midfield,23
690273,69,187,80,Portugal,Right,3,2,Medium/Medium,64.0,29.0,42.0,39.0,72.0,69.0,30,22,69,55,27,27,33,29,45,45,63,64,50,67,55,46,72,66,71,23,66,68,30,32,42,49,70,76,73,9,15,7,13,10,0.0,200000,Bernardo Vital,Defender,Centre-Back,22
181751,66,176,73,Turkey,Left,2,2,Medium/High,72.0,38.0,52.0,61.0,63.0,67.0,55,28,60,60,25,58,49,35,49,64,76,68,66,61,66,56,63,69,69,43,62,59,52,40,38,47,62,66,70,10,11,11,9,11,0.0,500000,Oguzhan Berber,Defender,Right-Back,31
197981,75,170,65,Portugal,Right,3,3,High/High,77.0,71.0,77.0,77.0,59.0,61.0,73,60,48,79,81,75,77,75,77,79,75,78,80,71,82,83,81,83,45,81,69,60,70,78,72,74,58,63,58,15,10,10,10,12,0.0,1000000,Pedrinho,Midfield,Central Midfield,30
303254,84,185,79,England,Right,4,2,Medium/High,86.0,40.0,60.0,66.0,86.0,81.0,56,33,83,73,32,61,38,40,65,66,80,90,74,84,71,56,83,73,84,45,83,85,37,48,27,81,86,89,82,10,13,10,11,7,0.0,45000000,Fikayo Tomori,Defender,Centre-Back,25
316889,81,175,70,Mexico,Right,3,4,High/Low,93.0,76.0,72.0,82.0,41.0,62.0,73,77,62,74,74,83,72,65,65,80,92,93,89,81,82,76,67,76,54,75,64,45,82,74,73,75,42,35,29,11,10,14,14,10,0.0,35000000,Hirving Lozano,Attack,Right Winger,27
329722,74,175,62,Portugal,Right,3,3,High/Medium,71.0,69.0,72.0,76.0,65.0,69.0,69,68,50,76,67,74,68,55,74,75,70,71,89,77,80,75,76,77,64,70,68,68,72,74,55,74,66,67,60,6,15,15,10,8,0.0,4000000,André Horta,Midfield,Central Midfield,26
361516,64,174,65,Germany,Right,3,3,High/Medium,74.0,46.0,59.0,62.0,58.0,63.0,60,44,54,63,47,58,51,47,58,62,76,73,81,62,77,52,57,70,58,40,67,59,57,57,49,47,56,60,61,10,7,14,11,8,0.0,1000000,Kilian Ludewig,Defender,Right-Back,23
408958,58,192,85,Brazil,Left,3,2,Medium/Medium,64.0,24.0,37.0,45.0,58.0,64.0,28,16,55,46,28,35,32,28,40,57,62,65,45,52,49,38,70,57,71,22,54,56,29,31,32,52,58,62,54,7,9,9,9,13,0.0,3000000,Mateus Vital,Attack,Attacking Midfield,25
430034,62,185,80,Thailand,Right,4,3,High/Medium,77.0,33.0,47.0,60.0,56.0,68.0,55,28,53,50,29,60,49,30,42,62,75,79,66,56,57,41,62,77,69,31,55,57,48,42,34,46,54,59,57,10,9,11,8,11,0.0,400000,Nicholas Mickelson,Defender,Right-Back,23
442891,81,184,73,France,Right,3,3,High/Medium,85.0,81.0,75.0,78.0,36.0,70.0,73,84,75,78,77,79,77,58,72,80,84,86,73,78,70,79,72,73,75,80,55,27,80,77,73,77,34,31,34,12,5,13,5,8,0.0,16000000,Martin Terrier,Attack,Left Winger,26
449496,75,175,71,Spain,Right,3,3,High/Medium,75.0,70.0,73.0,74.0,62.0,61.0,69,75,53,78,68,72,72,52,75,76,76,75,78,71,76,58,59,90,53,74,45,66,68,74,55,74,56,70,60,12,12,8,6,11,0.0,400000,Álvaro Aguado,Midfield,Central Midfield,27
470794,76,187,75,Serbia,Left,3,3,High/Medium,76.0,71.0,76.0,78.0,69.0,71.0,71,68,58,80,61,79,72,63,79,81,77,75,73,71,70,80,68,73,70,76,71,70,68,78,59,71,69,71,67,10,10,8,11,14,0.0,11000000,Ivan Ilić,Midfield,Central Midfield,22
605498,60,183,79,United States,Left,3,2,Medium/Medium,70.0,39.0,52.0,60.0,55.0,67.0,53,36,40,57,39,60,47,31,48,56,74,67,71,59,67,42,76,62,72,37,57,61,54,50,39,53,53,56,59,9,9,13,12,13,0.0,300000,Sebastian Soto,Attack,Centre-Forward,22
687626,70,178,71,Ecuador,Right,3,3,High/High,73.0,61.0,66.0,69.0,71.0,69.0,52,57,52,75,52,67,51,54,68,71,75,71,70,63,76,65,78,79,62,68,71,74,65,68,54,72,73,74,72,15,6,13,9,13,0.0,4500000,Moisés Caicedo,Midfield,Defensive Midfield,21
692734,68,190,80,Germany,Right,3,2,Medium/High,66.0,32.0,49.0,48.0,69.0,70.0,40,26,69,59,37,43,30,35,55,49,61,70,52,63,55,50,70,68,76,28,58,67,28,45,37,58,69,72,68,14,6,8,6,11,0.0,3500000,Linus Gechter,Defender,Centre-Back,19
780147,63,178,73,Comoros,Left,5,3,Medium/Medium,79.0,59.0,53.0,71.0,24.0,35.0,53,61,42,58,68,74,58,43,39,71,80,79,79,44,77,59,38,43,30,57,38,26,57,54,51,44,18,25,16,6,7,5,13,6,0.0,500000,Rafiki Saïd,Attack,Left Winger,23
131978,76,186,76,England,Right,5,4,Low/Low,68.0,73.0,76.0,78.0,56.0,70.0,67,68,65,80,62,81,69,73,79,80,67,69,65,73,61,81,64,58,76,79,71,53,73,76,65,80,53,60,51,9,14,12,6,10,0.0,13000000,Ross Barkley,Midfield,Central Midfield,29
142281,69,180,81,Nigeria,Right,4,3,Medium/Medium,55.0,69.0,54.0,67.0,33.0,67.0,48,70,79,60,59,68,54,43,53,65,58,53,66,70,66,78,92,54,75,62,58,38,69,52,67,71,20,29,23,10,11,15,15,7,0.0,800000,Anthony Ujah,Attack,Centre-Forward,32
159894,67,189,85,Netherlands,Right,4,3,Medium/Low,55.0,69.0,58.0,63.0,26.0,74.0,59,71,70,55,64,64,57,68,56,64,55,55,64,61,52,76,78,68,81,63,65,22,66,62,62,59,29,13,18,19,17,15,13,14,0.0,350000,Kevin van Veen,Attack,Centre-Forward,31
181768,73,188,77,Brazil,Right,4,3,Medium/Medium,65.0,69.0,69.0,72.0,74.0,70.0,53,63,66,75,59,73,63,78,76,76,66,64,64,73,53,78,63,68,69,77,79,77,69,67,72,69,73,76,70,9,13,13,11,7,0.0,4000000,Hernani,Midfield,Central Midfield,29
189475,72,173,71,Ecuador,Right,3,2,Low/High,61.0,46.0,61.0,67.0,68.0,73.0,43,41,54,72,37,60,48,47,69,70,68,55,78,69,85,61,69,73,69,42,86,69,55,58,49,65,68,71,73,9,10,12,12,11,0.0,3200000,Carlos Gruezo,Midfield,Defensive Midfield,28
202788,72,190,78,Netherlands,Right,4,2,Medium/High,48.0,53.0,61.0,56.0,72.0,77.0,40,44,74,67,34,54,62,67,72,58,48,48,54,69,45,74,79,74,81,58,69,69,52,63,44,69,74,73,71,11,8,6,14,14,0.0,900000,Robin Pröpper,Defender,Centre-Back,29
251309,75,173,67,Germany,Right,3,3,Medium/Medium,53.0,53.0,74.0,79.0,61.0,58.0,66,46,29,80,45,76,66,55,77,81,65,44,85,77,83,57,54,76,42,70,78,64,59,76,40,72,64,64,65,7,8,12,10,5,0.0,10000000,Dennis Geiger,Midfield,Central Midfield,24
272636,72,191,74,Cameroon,Right,3,2,Medium/Medium,43.0,32.0,52.0,49.0,72.0,78.0,31,27,74,68,27,40,30,29,60,60,38,47,40,69,36,45,56,74,84,27,73,72,39,50,38,70,72,73,70,12,14,12,15,9,0.0,5000000,Harold Moukoudi,Defender,Centre-Back,25
275249,68,184,84,Germany,Right,3,3,Low/Low,58.0,67.0,71.0,70.0,44.0,62.0,73,59,45,70,55,72,69,71,71,72,55,61,60,66,71,82,51,55,73,74,47,32,62,69,59,64,51,42,52,6,11,14,7,10,0.0,300000,Niklas Schmidt,Attack,Attacking Midfield,25
288436,61,189,84,Denmark,Right,3,2,Medium/Medium,54.0,40.0,46.0,52.0,60.0,65.0,40,39,63,56,35,50,43,37,50,56,53,54,47,56,51,50,64,57,73,33,53,60,44,33,39,50,60,61,58,10,7,13,13,11,0.0,300000,Kristian Dirks Riis,Defender,Centre-Back,26
340879,77,190,86,Turkey,Right,2,2,Medium/High,73.0,39.0,47.0,60.0,79.0,80.0,31,32,73,59,42,57,48,23,59,59,65,80,63,68,63,60,71,68,84,38,85,78,26,38,41,74,78,83,79,15,7,13,6,11,0.0,30000000,Merih Demiral,Defender,Centre-Back,25
387626,80,178,77,Jamaica,Left,3,4,High/Low,92.0,78.0,74.0,83.0,33.0,61.0,74,79,57,73,74,85,79,79,65,82,93,92,85,79,84,79,76,63,61,78,55,21,80,79,71,75,45,25,18,12,13,6,15,14,0.0,30000000,Leon Bailey,Attack,Left Winger,25
393239,72,170,62,Netherlands,Right,5,3,Medium/Medium,86.0,66.0,65.0,73.0,27.0,56.0,69,66,34,67,69,74,74,54,53,71,87,86,84,67,77,65,51,71,49,68,54,23,69,67,60,65,35,21,23,7,14,13,11,11,0.0,2200000,Mitchell van Bergen,Attack,Left Winger,23
405398,74,173,67,Japan,Left,4,4,Medium/Medium,79.0,65.0,69.0,80.0,39.0,53.0,63,69,39,74,57,81,68,72,60,79,88,72,86,65,83,65,52,75,46,59,43,29,68,72,61,70,40,43,48,6,7,15,10,10,0.0,9000000,Takefusa Kubo,Attack,Right Winger,21
422721,65,189,76,Iceland,Right,3,2,Medium/Medium,63.0,57.0,60.0,64.0,59.0,68.0,46,54,58,68,42,64,42,46,64,66,61,64,57,65,61,66,59,76,65,60,66,63,63,63,42,64,57,61,56,8,11,6,6,9,0.0,400000,Stefán Teitur Thórdarson,Midfield,Central Midfield,24
483573,73,178,69,Spain,Right,3,3,High/Medium,63.0,35.0,63.0,68.0,72.0,64.0,76,28,70,71,26,66,60,40,50,72,67,59,68,69,65,47,56,71,61,35,65,70,62,51,38,61,70,75,74,13,9,9,7,9,0.0,3000000,Martín Aguirregabiria,Defender,Right-Back,27
485586,62,185,80,Netherlands,Right,2,2,Medium/Medium,50.0,32.0,46.0,45.0,63.0,68.0,42,26,60,56,36,41,30,33,52,44,47,53,49,54,57,44,72,65,75,30,52,60,28,36,38,54,57,70,64,14,13,6,9,11,0.0,250000,Syb van Ottele,Defender,Centre-Back,21
553062,69,183,73,Brazil,Right,2,2,Medium/Medium,66.0,57.0,60.0,67.0,66.0,70.0,46,56,53,67,52,66,62,33,70,70,68,64,63,68,61,64,80,69,74,55,59,68,65,62,49,62,67,69,66,7,14,8,7,13,0.0,1500000,Vitor Carvalho,Midfield,Defensive Midfield,25
572919,62,180,78,Netherlands,Right,3,3,Medium/Medium,74.0,62.0,48.0,63.0,22.0,52.0,41,67,56,56,57,63,47,38,36,61,76,73,74,55,77,59,65,46,64,56,25,19,64,54,48,55,17,20,13,10,14,11,6,6,0.0,1000000,Mohamed Sankoh,Attack,Centre-Forward,19
191891,79,186,80,Poland,Left,3,3,Medium/Medium,61.0,82.0,69.0,74.0,39.0,69.0,63,84,79,73,78,74,76,84,64,79,55,65,64,74,61,84,64,60,75,79,67,36,80,64,79,76,35,34,32,9,16,16,15,6,0.0,17000000,Arkadiusz Milik,Attack,Centre-Forward,29
275423,68,187,75,Austria,Right,3,3,Medium/Medium,88.0,63.0,59.0,66.0,49.0,65.0,62,66,57,64,58,66,54,42,51,67,86,90,68,66,62,63,45,76,69,58,47,55,66,57,52,59,44,49,39,14,12,6,8,14,0.0,800000,Christian Gebauer,Attack,Right Winger,29
283196,77,187,84,Denmark,Right,4,3,High/Medium,71.0,80.0,67.0,76.0,30.0,68.0,50,79,74,75,77,77,74,70,60,78,67,74,70,75,63,84,73,72,79,79,32,23,77,74,78,76,28,24,19,7,15,13,9,7,0.0,20000000,Kasper Dolberg,Attack,Centre-Forward,25
411662,79,191,86,Brazil,Right,2,2,High/High,81.0,39.0,58.0,63.0,80.0,81.0,35,30,81,73,28,59,31,32,72,69,80,82,57,78,56,59,81,74,82,45,85,81,25,56,44,73,81,78,77,6,15,15,12,10,0.0,10000000,Lucas Veríssimo,Defender,Centre-Back,27
498237,76,196,89,Portugal,Left,2,2,Medium/Medium,50.0,28.0,53.0,51.0,77.0,79.0,29,23,73,69,28,45,33,25,68,62,51,50,35,73,32,42,32,62,92,23,80,77,22,50,38,70,78,79,75,10,7,9,14,15,0.0,10000000,David Carmo,Defender,Centre-Back,23
538998,70,182,76,France,Right,3,3,High/Medium,87.0,49.0,63.0,71.0,64.0,64.0,66,48,60,67,31,69,53,41,59,73,86,88,78,66,66,58,66,67,64,43,59,62,65,63,45,68,63,67,65,11,14,9,10,8,0.0,7000000,Timothée Pembélé,Defender,Right-Back,20
607164,65,178,68,Netherlands,Left,3,2,Medium/Medium,66.0,33.0,60.0,60.0,65.0,63.0,52,24,59,67,29,52,49,52,65,64,68,65,70,66,67,38,80,66,63,46,57,66,32,55,41,65,65,66,65,11,10,14,5,15,0.0,300000,Enzo Cornelisse,Defender,Centre-Back,20
154990,66,185,80,Brazil,Right,2,2,Medium/High,53.0,42.0,51.0,55.0,65.0,75.0,40,38,59,62,30,52,27,32,54,52,54,53,62,62,66,58,73,72,76,40,79,64,42,49,41,59,66,65,65,12,12,7,12,14,0.0,700000,Renê Santos,Defender,Centre-Back,31
166326,67,196,95,Netherlands,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,20,13,19,34,16,20,15,16,45,24,44,43,31,65,38,48,55,23,65,18,26,23,15,21,27,28,25,13,20,71,65,64,63,68,43.0,600000,Peter Leeuwenburgh,Goalkeeper,Goalkeeper,29
167798,72,175,72,Denmark,Right,3,3,Medium/Medium,71.0,68.0,71.0,73.0,62.0,72.0,71,67,49,70,62,73,67,69,66,73,75,68,73,71,73,73,83,78,67,68,73,61,72,76,54,75,66,64,62,9,15,14,9,9,0.0,3000000,Andrew Hjulsager,Attack,Attacking Midfield,28
228879,63,183,73,Austria,Right,3,2,Medium/Medium,63.0,40.0,57.0,59.0,61.0,65.0,49,35,59,62,31,57,36,41,62,61,63,63,57,61,65,49,61,69,65,42,61,61,48,61,40,59,63,61,59,10,13,7,6,11,0.0,275000,David Cancola,Midfield,Defensive Midfield,26
237125,70,189,80,Senegal,Right,3,3,High/High,62.0,69.0,48.0,66.0,31.0,74.0,33,72,76,58,63,67,53,39,42,69,53,69,60,65,58,74,73,59,86,58,61,22,72,50,74,64,37,22,16,7,10,15,11,12,0.0,3500000,Famara Diédhiou,Attack,Centre-Forward,30
242273,77,178,66,Spain,Right,3,3,Medium/Medium,59.0,54.0,73.0,74.0,70.0,70.0,63,46,58,79,54,71,62,48,83,79,58,60,72,79,64,68,48,80,65,57,74,74,55,73,51,74,69,72,70,13,14,12,8,14,0.0,6000000,Pedro Chirivella,Midfield,Defensive Midfield,25
260829,69,182,84,Denmark,Right,3,2,Medium/High,72.0,31.0,49.0,56.0,69.0,75.0,46,27,65,59,29,44,32,31,54,64,74,71,70,67,66,44,82,72,77,24,73,69,31,41,36,62,68,70,69,11,13,15,10,7,0.0,1000000,Jonas Bager,Defender,Centre-Back,26
287600,66,184,78,Poland,Left,3,2,Medium/High,59.0,45.0,59.0,62.0,64.0,67.0,66,39,60,62,57,61,66,42,65,63,60,59,64,62,59,51,66,66,68,50,67,67,34,44,47,60,64,64,64,8,15,10,9,13,0.0,600000,Pawel Jaroszynski,Midfield,Left Midfield,28
318523,76,173,68,France,Left,2,3,High/Medium,72.0,72.0,75.0,75.0,72.0,73.0,77,65,62,77,70,75,72,73,72,74,74,70,73,76,80,84,56,84,64,78,85,75,76,71,60,69,73,74,71,6,7,10,11,13,0.0,8000000,Romain Perraud,Defender,Left-Back,25
331401,79,174,67,Italy,Right,3,3,High/Low,92.0,62.0,76.0,82.0,70.0,65.0,83,67,44,78,59,82,68,58,75,81,93,91,89,78,89,53,39,86,56,57,66,73,74,74,55,76,72,75,69,14,6,11,5,11,0.0,15000000,Manuel Lazzari,Defender,Right-Back,29
371021,72,197,81,Kosovo,Right,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,13,12,10,34,16,18,18,11,39,26,44,46,38,57,40,53,62,29,68,14,24,18,11,52,18,60,15,12,13,72,71,70,73,74,45.0,2200000,Arijanet Muric,Goalkeeper,Goalkeeper,24
388171,71,183,78,Scotland,Right,3,2,High/Medium,76.0,58.0,66.0,67.0,67.0,78.0,67,58,72,69,55,65,67,41,69,68,73,78,70,67,74,68,77,78,79,54,74,64,59,65,45,72,59,73,70,11,14,5,7,11,0.0,1800000,Anthony Ralston,Defender,Right-Back,24
404418,77,188,80,Slovakia,Left,3,2,High/Medium,78.0,61.0,69.0,70.0,77.0,79.0,71,53,79,72,42,69,60,72,73,72,76,80,68,77,53,74,63,79,82,68,73,78,65,62,69,74,76,77,77,14,12,6,7,14,0.0,1600000,David Hancko,Defender,Centre-Back,25
440953,65,188,82,Belgium,Right,3,3,Medium/Medium,76.0,65.0,52.0,66.0,20.0,55.0,36,69,60,61,56,66,47,45,48,68,72,79,66,52,68,66,70,53,65,59,27,21,67,59,50,64,16,11,18,7,7,14,10,8,0.0,650000,Antoine Colassin,Attack,Centre-Forward,22
460660,57,174,67,France,Left,3,3,Medium/Medium,76.0,60.0,52.0,62.0,19.0,39.0,41,60,45,59,56,65,53,38,46,56,78,74,74,60,73,63,56,51,34,59,32,11,49,57,62,47,13,22,15,15,9,14,10,15,0.0,150000,Jason Mbock,Attack,Left Winger,23
515613,62,181,72,Croatia,Left,2,3,Medium/Medium,76.0,60.0,48.0,65.0,20.0,55.0,30,62,52,57,51,64,35,48,44,67,77,76,70,62,68,62,62,68,57,56,31,19,61,56,57,57,16,14,19,14,12,5,14,7,0.0,900000,Marko Divkovic,Attack,Centre-Forward,23
533568,76,181,70,Argentina,Right,3,3,Medium/Medium,71.0,43.0,65.0,72.0,75.0,79.0,68,37,65,71,39,72,45,40,61,70,70,71,73,73,78,47,67,83,76,51,82,76,64,68,40,76,77,75,77,12,7,9,8,8,0.0,5000000,Nahuel Tenaglia,Defender,Right-Back,27
